reviewId,content,score,sentiment,confidence
a3ebfde0-f9f3-4d66-9aa0-7174a6598da1,good,5,POSITIVE,0.9998161196708679
8494a8ec-a996-4d23-9746-b6827c06f9d1,nice service,5,POSITIVE,0.9998397827148438
c191f7e4-1259-4e75-8b31-0d81de36d83f,very nice,5,POSITIVE,0.9998563528060913
03a53a3a-d497-4662-8e2c-e2dbcdb9e63a,"good service, good customer support & overall a good experience. i did have a few issues with them during some of my orders but most of the time the service provided by swiggy was just awesome! great app, i highly recommend swiggy! 👍🏽👏🏽 since the new restriction of minimum bill amount of ₹1000 put on dinecash the dineout feature has become less useful. additionally the dinecash expires in just 14 days... this is too short of a period... it should be valid for 90 days instead of 14 days.",3,NEGATIVE,0.8575149178504944
40da4354-6965-4da8-af65-17da9a826252,"😡😡😡if possible. i would rate it -10 stars.. pathetic service. was told to wait for an order for 45 minutes, which extended to 1 hour and later extended to 1.5 hours. and order got cancelled in the end. had to skip lunch for this. very bad experience with swiggy. happened 2 times. earlier it was fine. but now it has become pathetic. unusable!",1,NEGATIVE,0.999708354473114
6e15997d-489d-4ff4-ba24-38fe156a8d3f,nice app,5,POSITIVE,0.9998061060905457
0aa9bcf3-c67d-4428-904d-fadee62232c8,ghatiya service. no coustomer support. new apps are much better.,1,NEGATIVE,0.9978413581848145
53c7ae35-002d-4f11-a551-6a029e9bc49b,ok,2,POSITIVE,0.9997851252555847
321f9307-a028-4d0b-bbcd-da7ce134a6ff,sir..in hotels and restaurants where we order through swiggy...are either put hot rice like biryani in plastic black colour container box ..and heating the biriyani with plastic box ..to serve hot..,1,NEGATIVE,0.9942067861557007
ea27fcb3-ac4e-4817-b18c-f9e1b46b5a55,good service,5,POSITIVE,0.9998499155044556
7eff0b51-d095-4b2b-a6ed-c5a6d78412dd,good,4,POSITIVE,0.9998161196708679
ab6d7530-72ea-439a-b1b3-4cb86f33d7fe,bad delivery i'll ever seen,1,NEGATIVE,0.9997218251228333
02c4b51c-0b39-46d9-b2b9-298ccdc582d2,"they mark up the price by almost rs. 100. then add gst, delivery fee",1,NEGATIVE,0.8958616256713867
10b69e6c-881a-4ddd-913a-37bb6ffb4e30,bad if incase order cancel ❌ that ammount will not refund (return) bad experience,1,NEGATIVE,0.9986249208450317
c9a927b8-1fa2-452e-be6a-1c657732804e,less priced,5,NEGATIVE,0.9993240833282471
736f143a-e89c-4307-8388-67aa9f24b588,good 👍😊,5,POSITIVE,0.9998576641082764
82ffbe36-5ec7-4bec-86f9-0c1e70065124,best app ❤️,5,POSITIVE,0.999170184135437
32b2e149-e783-41ac-a6e1-3a611443aa6c,3rd class service. not a responsible service after placing the order. they just take there money and no response.,1,NEGATIVE,0.9997230172157288
9e600bce-3861-46a5-bdc8-91c6713f8950,good,1,POSITIVE,0.9998161196708679
cceeb8eb-1bbe-4ff5-b0bc-0614e1e0ae97,super savings,5,POSITIVE,0.9989847540855408
c831ff49-e477-42be-9948-e9966684dbea,good,5,POSITIVE,0.9998161196708679
5a12aac4-2466-4b58-b2c7-edd81abcd5a3,good,5,POSITIVE,0.9998161196708679
60f99bdf-c8ee-42da-baf7-a3e3d38f800b,very bad the delivery is so late,1,NEGATIVE,0.9998205304145813
ec45a233-d231-4521-9eb6-4a3a493554d5,cheater company payment pay not received order froud app,1,NEGATIVE,0.9983890056610107
88bbbb9c-c617-4ab6-a479-351e269e1bd5,ok,3,POSITIVE,0.9997851252555847
d29ad147-0319-48ca-8c83-28be782ea316,super fast,4,POSITIVE,0.9992691874504089
f519c16e-d0b3-43a7-8565-999966f372d6,nice,5,POSITIVE,0.9998552799224854
6b9d5fb7-db5a-4e7f-b3a5-e2d8807fab36,good 👍,5,POSITIVE,0.9998576641082764
09689c8e-7922-4c94-ae7c-820709eff0b1,nice,5,POSITIVE,0.9998552799224854
bba4a062-9af4-40eb-87d4-575a04a9eb1c,ok ok,4,POSITIVE,0.9997230172157288
55e0c575-dbe4-4559-873d-bb028308022d,worst app i've ever seen.,1,NEGATIVE,0.9997827410697937
740e928b-f901-472a-8236-9e941a6db594,very fast,5,POSITIVE,0.9992815852165222
a7c1f415-dad1-4866-8e2b-3f16fed65e05,good 😊,5,POSITIVE,0.9998576641082764
2da7d620-0549-4f51-8ab1-b572a6c764df,good,5,POSITIVE,0.9998161196708679
b24e0ead-6f79-44f0-86bf-a14af2556397,worst service i ever met. delivery boy didn't reach to my place and didn't deliver my food. but swiggy canceled my order and forfeited whole payment made by me without asking. i mailed for refund but even after one day no refund issued. this company is just looting the money from the customers..,1,NEGATIVE,0.9996976852416992
5a15ec9e-b445-43b9-8dd7-47a68613f48d,third class charges,1,NEGATIVE,0.6059029698371887
d4207d0a-d94f-4602-a670-4826d6e83c2b,good,5,POSITIVE,0.9998161196708679
587fe990-46c0-45b9-8282-e10cf324eddb,good,5,POSITIVE,0.9998161196708679
387b39be-0f72-464e-828b-09fb4add2f45,sign up problem 😡😡,1,NEGATIVE,0.9947932362556458
2da80fa6-1abb-4d68-890f-2067e26e570b,delevery money charge bohut hey,2,NEGATIVE,0.9180015325546265
7960a10e-a886-4ff7-89a9-1ef0cc6a5e9c,very late to deliver,4,NEGATIVE,0.9995947480201721
183d0972-561f-4b55-8268-9e71478f4322,good,5,POSITIVE,0.9998161196708679
c7fd6b47-65f1-406b-89d7-c3d76dddfccf,ok,5,POSITIVE,0.9997851252555847
76d4ba37-948d-4537-b37e-075ea8251e7c,very worst experience . i didnt expected from swiggy. i ordered since 12.40 its almost 2.15 when i received my order,1,NEGATIVE,0.9997655749320984
832b0eda-89d1-4c5a-a859-d9cd6b273b4f,super,5,POSITIVE,0.998783528804779
8381f2ad-4cd6-4fc2-bc50-36ad7f0464e5,amazing 😍😄 i'm loving it,5,POSITIVE,0.9998860359191895
a02552ec-208b-4a98-95bb-40d2cf860815,very bad,1,NEGATIVE,0.9997884631156921
3c1d4195-d2c1-461a-9d2c-275656db4290,good 👍,3,POSITIVE,0.9998576641082764
621f5477-8b32-4e6b-bf85-a61e6a2f7f8d,okay 👍,5,POSITIVE,0.998088538646698
07165775-8990-4dd1-be72-e0a16aa98831,very good,5,POSITIVE,0.9998520612716675
e78d2de2-1485-4149-b04d-745aa14a6608,awesome service and superb quality network,5,POSITIVE,0.9998750686645508
545eb428-63da-4adc-ba4b-dddd96a86e17,good,5,POSITIVE,0.9998161196708679
2dfd686f-3acb-425b-9ab1-8ea6496dbc62,good,5,POSITIVE,0.9998161196708679
b22f069e-fcc6-491f-b637-e30873503e9d,worst support care members i have seen here they won't provide proper support/resolution and they say they have done it and will close the conversation.,1,NEGATIVE,0.9998010993003845
73d9b92e-5317-4b32-8727-5d9ff1d6483e,very good 👍,5,POSITIVE,0.999870777130127
3fa2b7df-f4b0-421b-a92f-b7d11fb29360,good food aap,4,POSITIVE,0.9998518228530884
0765eaaa-07d8-4aed-97be-eece6c426843,good,2,POSITIVE,0.9998161196708679
59aac3fd-2cd2-48b8-9df4-636b0deb4f3c,good,3,POSITIVE,0.9998161196708679
d5dc5290-d94a-415a-9a10-5c02aef88226,good app,5,POSITIVE,0.9998493194580078
0e2f498e-837d-475a-afa9-46fec187a42e,nice,4,POSITIVE,0.9998552799224854
04f980d6-3472-4f7f-a9e9-acd56f3a7696,good,5,POSITIVE,0.9998161196708679
540d68a4-e54e-4773-ada8-7c01a2792589,nice 🙂,4,POSITIVE,0.9998424053192139
b4ba0408-997c-4a16-bfeb-2e87e7f1a4a0,very helpfull,5,POSITIVE,0.9993476271629333
35f57d6c-d5a6-4758-bf8d-3ca64f74b98d,cheaters. took money and did not deliver the food . missing an item and did not even refund the amount. waste app unable to contact any executive to sort the issue.,1,NEGATIVE,0.9997962117195129
4626921d-5d08-45bf-9e9d-e162c9819046,cash on delivery is good choice thanks too this option.,4,POSITIVE,0.999055802822113
2897937b-1435-4a0c-9868-18007a69ef35,"i am extremely disappointed with the way my recent domino’s order was delivered and, more importantly, with the way my complaint was handled by swiggy. my order took almost 2 hours to arrive. during this time, i repeatedly attempted to contact customer support, but i was repeatedly told there was a technical issue, calls were ended, and i was directed between different agents without any meaningful assistance. the domino’s store number provided was also switched off.",1,NEGATIVE,0.9997139573097229
9f2e028e-cdb8-4df0-a231-632a00f81c09,acha,5,POSITIVE,0.9979257583618164
f8660858-4398-4e2d-9128-07944dca3238,ok,5,POSITIVE,0.9997851252555847
79a23197-cc9e-497d-903b-a5ef008348bc,quick delivery and amazing offers,5,POSITIVE,0.9998868703842163
9609dfa0-5d40-40b2-86c2-eeea93e75f96,wow affordable price 😜,5,POSITIVE,0.998264491558075
ed6fb750-bbb0-4347-ab33-2b960f1b4fe3,good experience,5,POSITIVE,0.9998599290847778
76835169-d109-4b34-aed1-fdfe59d916ba,good,5,POSITIVE,0.9998161196708679
8f7f76d4-f845-4953-980b-df7839fdf4eb,good,5,POSITIVE,0.9998161196708679
8aee0e5d-37f2-4eb1-a725-726e6ceb8725,good and speedy...,5,POSITIVE,0.9998493194580078
a96661cd-ae40-4df3-a934-61f2c4a0bfae,very bad policy of this company. this company totally take advantage of india food rules which are very bad. i mistakly order other dish then i go in help to cancel . so in cancelation fee will be dedicated whole amount which i pay for that dish,1,NEGATIVE,0.999488353729248
147599dc-f619-48bd-983f-6a16952feb57,good 👍,5,POSITIVE,0.9998576641082764
b0f32308-735e-4f14-a810-b4b589a3684e,later all way.,3,POSITIVE,0.9972531199455261
7c4c410a-2a6b-4741-ba9b-b9ce9e5c6030,super,5,POSITIVE,0.998783528804779
46389d7b-3570-47f4-b2fc-676773ca7fde,good,5,POSITIVE,0.9998161196708679
5368b1dc-e909-40db-959d-3c4d21b83048,my refund money not reaced in my bank account it's so much bad service.,2,NEGATIVE,0.7590994834899902
85adb597-413f-4f31-a56b-b650b778fa19,best delivery partner,5,POSITIVE,0.9998016953468323
d0d6d3d5-9389-4bb9-8844-03c593d684fd,good 👍,1,POSITIVE,0.9998576641082764
01871f35-54dc-43c1-97f2-39aaa6e6e5cd,ghatiya service pura chorder hua phool,1,NEGATIVE,0.9756913781166077
7bac1410-e13c-4e40-bb74-52ec533a0480,cancellation method is worst,1,NEGATIVE,0.9998088479042053
9b5cb3ef-58f8-4e9d-98ac-ae680cbe3c4b,good,5,POSITIVE,0.9998161196708679
2adc344a-2a6d-48c6-a07a-aadc65e9daa0,order kelelya items paiki ardhe missing hote..ani payment adhich kelela hot.. helpline la contact karun hi refund milala nahi missing itemcha.. faltu service ahe,1,NEGATIVE,0.9994719624519348
4e2c2360-cc21-444e-aabc-2fb672cfffc9,good working,5,POSITIVE,0.999843955039978
11085743-3d20-445c-8791-d06adede3401,bestt,1,POSITIVE,0.9987056255340576
f2d14664-042d-40ee-b055-f877af97013b,that's 😊,5,POSITIVE,0.8062103986740112
f72c42b9-a30f-4261-9fca-51800a07fbe2,good 👍,5,POSITIVE,0.9998576641082764
65fa6292-05e2-4e9d-b0ba-3bc6c879e6e8,good,5,POSITIVE,0.9998161196708679
9850333c-3a36-464b-9d58-5dd227958e60,good,5,POSITIVE,0.9998161196708679
a5e73bc5-b36c-40b1-a8bd-5064e73e117f,awesome,5,POSITIVE,0.9998682737350464
c141d25d-0b23-4794-88f0-6dcf00bb66dd,osm service,5,NEGATIVE,0.9849366545677185
a1465dfe-b9be-473e-9931-d1ed1abc4f81,good,4,POSITIVE,0.9998161196708679
eda05c78-d797-42a8-b31b-53424930ac7d,good 💯,5,POSITIVE,0.9998576641082764
2b5c17a5-de0c-4a0f-b23a-3ed9f9010e9f,good,5,POSITIVE,0.9998161196708679
45400b23-2a36-421a-8b71-09c4656d86db,"swiggy showed a ₹125 off flavorful coupon, but it disappeared due to a glitch, so i paid ₹125 extra. refund the extra amount",1,NEGATIVE,0.9993940591812134
36efa17c-9003-4043-8f40-7a9d3399b8f0,it delivered the totally destroyed cake and didn't refund or replaced i just hate is app and this worker,1,NEGATIVE,0.9994717240333557
86a0eb5f-115a-4329-a5e4-b5168eb5be03,service looks good,5,POSITIVE,0.9997753500938416
2880c8b2-246c-4cc2-9d53-271fb9fe1866,good offers,5,POSITIVE,0.9998250603675842
db6a462a-7ff7-4cc1-bee0-b524726fa944,good,5,POSITIVE,0.9998161196708679
62a16926-faa8-4663-bb5f-09c7e3d565d4,bhuti aacha he fast delivery ho jata hen per vo chash on delivery ek hi bar. deta hen baki ka online payment kar na pad ta he ❤️❤️,5,NEGATIVE,0.9820101857185364
2b240e67-2328-4f68-bb1e-fde7c60856c2,i don't like this app because i can't get my exact order and items also a not good at taste of any items,1,NEGATIVE,0.9994215965270996
de28c820-1a68-4f77-a551-d7d6c5792bc3,nice 🙂👍,5,POSITIVE,0.9998424053192139
914a895c-6b32-4524-ba3d-8b2fd966bec6,ok,5,POSITIVE,0.9997851252555847
df154626-b927-499d-adf4-fdc5cb935c60,nice,5,POSITIVE,0.9998552799224854
6d259541-3d00-4e1c-a0bb-e75db85c4cbc,tax high,4,NEGATIVE,0.9792559146881104
910d8ead-82a1-4ba7-b8dd-3d1c2ad45442,thanku swiggy,5,POSITIVE,0.9991334080696106
c68d2f35-853c-47fc-b9b1-d589b170d50b,good 👍,1,POSITIVE,0.9998576641082764
4e48b2c2-98f6-4ede-ac00-7d69c9e56805,thank❤,5,NEGATIVE,0.6970565915107727
a3fa5c30-1f7a-4e1d-a927-a9100af37198,awesome,5,POSITIVE,0.9998682737350464
05d79d98-24f5-42da-8db1-e0e1a40db838,good,4,POSITIVE,0.9998161196708679
9ab1c444-56f1-4b54-853f-1187c95b97ba,trustable,5,POSITIVE,0.9997933506965637
7e485a77-0f45-4820-b964-80a1cc3ba7e1,"very disappointing instamart experience. yesterday, noice kaju katli 200g was showing for ₹39 on my nearby instamart. i tried ordering, but the assigned store was closed. i then checked from another location covered by a different store, where the same product was ₹199 and sold out. today, my nearby store is open, but the ₹39 offer has disappeared and it's no longer available at that price. i understand prices can vary by store, but this feels extremely misleading and play with emotions",1,NEGATIVE,0.9992108345031738
216971be-dc20-405a-9dea-d3fb4cd1d0fc,awesome,5,POSITIVE,0.9998682737350464
80dcbc4b-9e86-4137-9265-ed7a31ea9222,superb,1,POSITIVE,0.9998656511306763
99a369b8-f002-43d3-b396-b4b38bda8dbe,waste app my food rate is low but the delivery charge is tooo high it's spam app to download it,1,NEGATIVE,0.99933260679245
aca77600-f33d-4d41-be39-1bf35c2b667a,not the one to write reviews but recent experiences while using swiggy for ordering food has been horrendous. the orders are delayed everytime. there is no proper customer support . moreover they levy cancellation charges on you for something that is their fault if you ask for cancellation.,1,NEGATIVE,0.9996819496154785
a221a184-4c6d-4978-a75b-e0fd5ad09eca,good,3,POSITIVE,0.9998161196708679
35bc898a-6b44-4d03-b477-fadd5490980e,good,5,POSITIVE,0.9998161196708679
131e641f-34de-4ffd-8577-f5fc60e14249,one of the best food delivery service 😎,5,POSITIVE,0.9997891783714294
a6902588-7292-424f-86cc-9064487bc08e,too good 👍😊,4,POSITIVE,0.9994295239448547
41a61409-dbf5-482d-8d46-3b145b4168a9,good,5,POSITIVE,0.9998161196708679
68ac5729-f2b8-44aa-aaa5-6fa0d49c20f0,not able to sort by price...very irritating,1,NEGATIVE,0.9998087286949158
e5adef05-9076-47b5-bab0-ca51eaf9df6c,tasered lasered me using phone (pizza hut sakchi jamshedpur hno 300) under guise of giving raytings upon force pretend beg and taking picture of my rayting with her phone with taser laser piercing my chest near 2 pendants and causing scite pain and injury for minutes until i made excuse and got rid of her.. she came 3 x earlier while swiggy order pending for 45 min yesterday!,1,NEGATIVE,0.9944422841072083
ba5ce08a-eb94-456f-ac4f-3e12f8000417,good,5,POSITIVE,0.9998161196708679
5dd20a57-5bfe-4c30-9f7e-792e7a21d1c5,best app,5,POSITIVE,0.999686598777771
a226fd3f-179c-4d48-9670-789e99977cd7,very good,5,POSITIVE,0.9998520612716675
be36e84f-ce0b-4604-b7cc-8dbbc5cb985f,i order 1 plain dosa worth rs 125 and some of the issue i cancel it i pay the money on upi but my 125rs of amt not refund to me. so guys it's the big problem for using swiggy,1,NEGATIVE,0.9988701939582825
4a5dd8ec-2f85-4abf-b615-a4b5cf373738,good service,5,POSITIVE,0.9998499155044556
c7d4db4f-409c-41a0-92ea-73e206a5b261,very bad experience. we had odered food in train 5 hours ago before the station but the order was still delayed. we were so hungry and we had no other money so we asked for refund. they said 2 hours and even after 12 hours refund has not been done. we are so doomed,1,NEGATIVE,0.999416708946228
0febd6ec-16ee-4b3d-b67e-3789679b7356,full of fake delivery timings i have edited this review because after giving order its too late this time for 30 mins delivery time already taken 1 hour still waitinggg...swiggy is not doing well this time ..its time to switch another app,1,NEGATIVE,0.9997721314430237
c3155f06-c24b-498e-802a-9e6b71ec34a8,"worst service ever. i ordered an item that was supposed to arrive within 11–15 minutes, but it took more than 45 minutes to arrive.",1,NEGATIVE,0.9996054768562317
acd2e14e-27b9-414d-910f-6942bfe433f7,very bad experience with swiggy,1,NEGATIVE,0.9997809529304504
536764c6-da2a-4627-a0ce-61af2e0b041d,thank you,5,POSITIVE,0.9998352527618408
5b5f8d44-6475-4365-b2ad-122cfc10c927,"customer service with that annoying bot is useless. i don't have who is stupid enough to bring up these kinds of bot in customer service, you better call it customer disservice. took 50 min to deliver something that was promised to be delivered within 15 mins",1,NEGATIVE,0.9997840523719788
9808ec79-ca48-4cf1-8d49-7c535ebacc02,super service,5,POSITIVE,0.9962215423583984
0dcb4c3f-8a9a-488b-9bd4-eb6c22f99358,good,5,POSITIVE,0.9998161196708679
a32a029a-0df8-4eee-8c91-8ebe5a24e8bb,very good service,5,POSITIVE,0.9998648166656494
d667a50a-b043-4339-8eb0-787db9296590,good 👍,5,POSITIVE,0.9998576641082764
1f7e2292-aaf5-4ddb-bbef-da0dd2bf7303,"this is evil app they add delivery fee, handling fee, surge fee, rain fee etc etc without informing end user its hidden and its hidden and not easily visible. i had placed orders and later realized that even after ordering more than 500 worth they charged so many fees. worst experience with instamart.",1,NEGATIVE,0.9997573494911194
53827566-b9bb-4b96-b848-5dc05cd74b4f,very very bad response 😞,1,NEGATIVE,0.9996829032897949
ca95362e-845c-41e4-bc47-18709eadb6d8,good,5,POSITIVE,0.9998161196708679
8eea263b-e6ea-40a6-ae07-80edcf83a7c3,good,4,POSITIVE,0.9998161196708679
b20c6b90-5b62-413d-bdd4-3c3b4be5dbe2,good,5,POSITIVE,0.9998161196708679
9d14ba29-b05f-48b5-9eaa-8d2e001885d4,worst service,1,NEGATIVE,0.999795138835907
852f82c0-fac0-47cc-bda6-dde36c909f37,let me get my food 1st,3,POSITIVE,0.9588099122047424
e448a630-24a7-4fa7-a6c1-7f22da42920d,no support for customer they just need money i ordered a chocolate cake recieved cheap quality cake with some white cream spoiled complete birthday vibe. when i complained on app no response. very bed service.,1,NEGATIVE,0.9992125034332275
238a526d-93e9-4d9c-a0ca-22c7d14726b6,excellent work 👏,5,POSITIVE,0.9998600482940674
4349948b-75b3-445e-b59b-28e2f17e2333,worst delivery experiences with empty promises. their promise of delivery time never works.,1,NEGATIVE,0.9998204112052917
b660d190-2a61-4cc7-b114-f0bfb6d3084f,love it,5,POSITIVE,0.9998753070831299
3f952ac7-a3d2-4361-9072-9f5b084bafcc,"⚠️ warning before using swiggy. ⚠️😡 i paid ₹332 using amazon pay balance for a cancelled order. 💸😠 swiggy charged all my money and left me with no refund. 😤💔 when i contacted support, they kept repeating their policy instead of clearly explaining my case. 🗣️🤷‍♀️ before you confirm a cancellation, carefully check the refund amount. 🧐✅ if it shows ₹0, you could lose your entire order value. 🚫💰 very disappointing customer service. 👎😔",1,NEGATIVE,0.9997617602348328
dce6f204-d783-4960-80a1-00167fe28262,give some offers please,5,POSITIVE,0.9991521835327148
f302656b-d9b0-4929-ac5c-1e8cca3ecbec,good,5,POSITIVE,0.9998161196708679
50302682-efe7-4080-8e35-fbcda5016513,"very disappointed with the product and the support from swiggy instamart. i purchased a boat rockerz 255 pro+ on 20th may 2026 through instamart. the product was used very rarely, but now it has completely stopped working. it is not charging and does not turn on at all. i have already tried contacting customer support, but i am not getting any proper response or resolution. since the product is still under warranty, i expected better support from swiggy instamart. please look into this issue a",1,NEGATIVE,0.9989135265350342
d531b77b-500f-4276-a18b-d5517dd992d2,beutyful,5,POSITIVE,0.7119132280349731
8fcddbbf-bd61-4656-9958-f65758651607,good,5,POSITIVE,0.9998161196708679
5fc67a22-a2f3-4e2d-b7bb-4204fc2a02df,great app i love it 3 pm cash on deliverys 😃,5,POSITIVE,0.9998130202293396
133253f0-2cb6-48e0-bd58-9d792a5dccd1,very good app for food delivery,5,POSITIVE,0.999816358089447
0d8d3ebf-ddd5-43aa-aa87-4a309dc405cd,good. bt not the same amount after all added in cart,5,POSITIVE,0.9906501173973083
c7210363-00f2-499f-a7fd-ab2a2625f879,timeing is very good 😊 after 12 pm,5,POSITIVE,0.9996976852416992
c83e4e0e-0ecf-4cee-83f7-29fdbad16e58,"god only knows why their customer service team even exists. note to the swiggy team - don't reply to this message asking me to reach out to you with the issue details. if you want to address the issue, please reach out to me.",1,NEGATIVE,0.9892423748970032
9e317e88-86d5-453e-a335-a48dd0dd48f4,good,5,POSITIVE,0.9998161196708679
4e55100b-0369-4a67-ba75-f1a4e89be2d2,good,3,POSITIVE,0.9998161196708679
747130e7-6908-4745-a9ec-742cd15a5d34,good,5,POSITIVE,0.9998161196708679
1670bd84-8917-4110-80a6-4aa84183a4f7,on time delivery 🚚 good food affordable price existing offers 🫴 proud of you swiggy team workers 💪,5,POSITIVE,0.9978463649749756
026ba58e-5932-4d99-acb6-7be2fb74f7d9,best ever,5,POSITIVE,0.999841570854187
66de1521-7de6-45cb-813f-95ba74580552,never on time. they write delivery time and exceed by double or more time & this is not 1 of experience. partner will not b assigned until almost when the expected deliver time is over or exceeded. later partner wil b assigned but it wud show preparing order at resturant. partner wil not respond to the calls and whenever u get the order the partner wud say he never received any call. swiggy support wud only say we will resolve on priority. under no condition a cancel / refund option given,1,NEGATIVE,0.998651921749115
6cc29f2d-56fd-4970-a821-54c99455df09,ok,5,POSITIVE,0.9997851252555847
7a8fa4a2-9003-4a0a-9332-9cc3d00033fd,last week an order was delayed that and i had ordered 2 different items from the same restaurant and they sent me same items twice. to compensate that swiggy gave a coupon to compensate and to use at the same restaurant within 7 days which won't work as every item on the menu is discounted so that you can't use any coupons and the customer care will keep bluffing you with apologies and false assurances. seems like a fraud.,1,NEGATIVE,0.9996370077133179
20e020c5-64e3-4de6-9f37-6df60dd7556e,very good,5,POSITIVE,0.9998520612716675
6e289cc8-8f9d-4138-af79-2a8c13f3e98a,good 👍,5,POSITIVE,0.9998576641082764
7f4174e5-75d8-408b-8b2b-701dccfc04c7,service is very low quality,1,NEGATIVE,0.9995625615119934
41830bcd-3f73-484c-b34d-c2186d9a147d,pathetic delayed service.. takes extra money in name of fast delivery & is always late,1,NEGATIVE,0.999721109867096
1113d3a2-b4be-4415-bd25-97135413dc46,"order placed on 11 august at 11.45pm from one restaurant, delivery partner is not responding to call, so i had called to restaurant and i came to know food has been ready by 12 am, delivery partner has not reached. i had called to customer care about my order for 3 times, but no use they are helpless. please don't use such waste application.",1,NEGATIVE,0.9970428347587585
239e22a3-f828-4fbe-a552-919d918692d8,good service,5,POSITIVE,0.9998499155044556
ab9e2cd3-9989-47fe-979d-7c9d58d498b4,nice,5,POSITIVE,0.9998552799224854
9dbf019b-79a8-4480-b4ec-8f07b389cb94,good service,5,POSITIVE,0.9998499155044556
0f509924-bbcc-4e7d-9b64-4aeccef377da,swiggy chat support (ai) is useless,1,NEGATIVE,0.9998103976249695
3e94e62d-33f4-4dd3-bb65-1d72ee87f74b,great service,5,POSITIVE,0.9998434782028198
d5e20bc2-6b6d-4098-8fd1-056c26101e59,nice sirvice,5,POSITIVE,0.9998074173927307
2c738b29-dfbd-415b-94d8-4898bb720c84,excellent,5,POSITIVE,0.9998434782028198
530fcaf6-7dbe-4904-8485-4ef9aac90d37,nice,5,POSITIVE,0.9998552799224854
74dac0e6-0eb5-4620-a3a4-71bd3900c9d8,"one of the worst services ever. i ordered food at 10:54pm. waited untill 12:20am. tried connecting with swiggy associate was not responding to call. support team said, they will assign another associate, but they later cancelled the order without any communication. those who order food after 10:00pm. please be careful. or else you have to sleep hungry with empty stomach.",1,NEGATIVE,0.9997696280479431
15fba36d-ed02-4fe7-9112-226483b40e96,super,5,POSITIVE,0.998783528804779
b0a3ed23-eaaa-4c28-99df-f42cb27c42a7,always worst behaviour application,1,NEGATIVE,0.9997938275337219
d051ec0e-7275-41f4-acf5-77e12cdd222b,nice,5,POSITIVE,0.9998552799224854
071f9335-cb34-41c5-91fa-790929801dcc,good 👍,3,POSITIVE,0.9998576641082764
ebb673d1-bbed-440d-8bea-c5f97ea7a909,worst experience ever i ordered food late at night but my order status was stuck on your order is being picked up they wasted more than 3 hours of my time and then suddenly cancelled my order by the time they cancelled it it was already too late and there were no other restaurants available for late night delivery on swiggy i had to go to sleep without food that night absolutely terrible experience swiggy seriously needs to improve how they handle delayed and cancelled orders,1,NEGATIVE,0.9997727274894714
233fbbb3-4e0d-463b-b29f-9aa0e90632ab,"my experience with this order was extremely disappointing. first of all, the delivery was significantly delayed, which resulted in the food arriving cold and not in proper condition. the packaging was also not up to the mark, and it seemed like the order was not handled properly during delivery. the food quality was far below expectations. the taste, freshness, and overall quality of the food were disappointing, and some items did not seem fresh at all. on top of that bad app don't try it.",1,NEGATIVE,0.9998038411140442
d67cd026-3e68-4562-8dac-19587513c4f1,ok,4,POSITIVE,0.9997851252555847
9c1a931a-149f-4b6a-a92f-cc02dc4d8d90,very good 👍,5,POSITIVE,0.999870777130127
0a11ae1c-8204-4e50-bbb9-451e4a4aff89,"very bad experience. food quality was very bad, food portions was very little, customer service is very bad. they took 2 hours for my complaint and did not resolve it and disconnected call in b/w. very bad experience. do not use this app rather use zomato much better service really.",1,NEGATIVE,0.9997901320457458
27331693-a1ba-46ab-ae00-bc807a6eb246,worst support,1,NEGATIVE,0.9997816681861877
95eb2962-4852-4e9b-9760-d6858dc0e16f,good,5,POSITIVE,0.9998161196708679
5b86b859-fbe1-4eae-946c-417a87800c32,nice filling show in my face me apply a first odear in sweegi platform,5,POSITIVE,0.999562680721283
d4fb9182-61f6-4957-874d-0bb7b1e9f472,good i was in a hospital for emergency at night thanks to swiggy i didn't strave to death that day,4,POSITIVE,0.9947155117988586
7ab9e8ab-8a56-44a3-ab3c-20dfa1453c03,"insta mart is good, compared to other apps, insta mart also delivers at 12 am. rating of 5 from me😊❤️💗",5,POSITIVE,0.9997045397758484
5a845138-1999-413a-a823-065d84fabd25,"all recent food deliveries required me to reach for help, as almost all the orders had issues with either items or delivery. and swiggy refuses to refund for incorrect delivery and just simply tells you to review the restaurant accordingly to ""help serve better in future"". how does that help with the current issue where the customer paid for an item and didn't get the money's worth! that's equivalent to choosing cod, not paying on delivery, and saying rate me bad. swiggy: will you take that?",1,NEGATIVE,0.9995241165161133
d0838685-d9cf-4c55-ae30-e643d7ffa209,"worst customer service experience. i received rotten tomatoes, and despite raising a complaint, i neither received a refund nor a replacement. extremely disappointing.",1,NEGATIVE,0.9998067021369934
c0a9c137-8d4b-4b97-a2db-6e11cf6ab278,kitna time lagega ordar me,5,NEGATIVE,0.8038526773452759
93c10dad-8685-4598-b6fa-8a9f81435273,can't find zero star.. worst service,1,NEGATIVE,0.9998086094856262
197a4516-73f4-473d-9879-43a717e019f1,my most rated food app for every vibe of taste.🤍,5,POSITIVE,0.9993372559547424
c2557206-7cd3-4fcc-9a0a-35ab4d17ae4c,cannot use the app anymore after accidentally tapping on scenes. i don't want any freaking scenes,1,NEGATIVE,0.9996071457862854
69799111-9b63-46ba-a2d4-946656aeab05,good,5,POSITIVE,0.9998161196708679
f2fedfc7-3084-47e0-8bbe-e8b020b58102,very good,5,POSITIVE,0.9998520612716675
