reviewId,content,score,sentiment,confidence,topic
81da58a0-a8a8-4922-b0ab-40f52e0ebbda,one advice --- change the dino ... its looking more like a house lizard,4,NEGATIVE,0.9982484579086304,29
3e50f1ca-0a37-4ea2-b94f-340c0a61a334,you guys charge too much ... zomato is better than you .. you charged 100 rs more for the same dish than zomato..never gonna order again on swiggy..😑😒😏,1,NEGATIVE,0.9934501051902772,23
9aaa5830-7e9a-4dc0-9ded-082f4f2d4aa4,one time swiggy not support me and froud me scam not refunded my money next time no never us swiggy,1,NEGATIVE,0.9970563650131226,11
c67486c1-20f6-463c-a77b-1be522ad6c1d,delivery is late and high delivery charge . they will not refund any amount if you want to cancel order for too mach late delivery..they will charge you for their fault,1,NEGATIVE,0.9961590766906738,-1
588bd1ff-62cb-4ada-abd2-725479fbe775,worst app don't order from this because i have a spoilage issue with restaurant they said they didn't give any claim for spoilage issue after 2days in mail. same issue happened in zomato they have given me refund. better avoid using this app. worst service,1,NEGATIVE,0.9997292160987854,-1
9ad7f768-1996-4632-92ec-4518d9c62e4e,"the search capability is pathetic , i searched jeera in instamart and it shows the second result in between as coriander powder. it shows that how loose their data mapping is. blinkit is way ahead of them.",1,NEGATIVE,0.99958735704422,16
245c3f38-4704-402c-87c4-98b703b9410e,"when i was not signed in to the app, they offered me 50 rupees off. whenever i logged in to place the order, they increased the order price and showed only 20 rupees off. bakwas",1,NEGATIVE,0.9989927411079408,37
0a6719c3-fb23-4a9f-8535-9fef01d1ed30,your customer care are so ugly please stop your business,1,NEGATIVE,0.9997972846031188,3
66523e79-4e25-479b-a03a-e46ad9fb6aaf,"every time there is delay in food delivery highly disappointed, when i called their customer support they tell ur order cannot be canceled and even if u cancel the order u will be charged for the stale food , i ordered at 6:03 pm & the order was delivered at 7:10 , while ordering it was showing 20 mins delivery... i will never order from swiggy again just un-installed the app ...",1,NEGATIVE,0.9989770650863647,-1
934cde1a-ed64-4a48-ad6a-4381978329f6,"i hate swiggy, they did not returned my single amount of money when i cancelled my order even, order was not out for delivery, at least they should return hlf of the amt by deducting only delivery charges, and their service is also bad, i hate uh swiggy i will never gona be ur costumer again and also not allow my family and frds to use ur app",1,NEGATIVE,0.9997205138206482,-1
b21f846b-0925-44e8-ad2f-a61182c2839e,i order 4 times they cancelled my order in swiggy as well as in insta mart without any reason and don't get refund. one of the worst app i have ever seen,1,NEGATIVE,0.9997654557228088,41
aea2e17a-3907-4d23-904f-f3c5c335b72f,biggest scam of 2026 swiggy buzz,1,NEGATIVE,0.998572826385498,19
df5288b7-44cb-4316-a353-9a909e1e4916,"i have an issue with the toing app with family bakers restaurant but look at these bakers,i have ordered 2 burgers and 1 cake from them. they sent only 1 burger which tasted average and the cake was very old and their delivery partner is drunk moreover, i have ordered in toing app. but look at these bakers they have given me a toke of 75 rs in swiggy instead of toing. why because rates are higher in swiggy and the rates are very low in toing. they think that the customer is fool.",1,NEGATIVE,0.9989448189735411,32
64f61d70-2e95-409f-bf2d-268bee65985e,"this is the second time i’ve faced an issue with instamart. last time, an item was missing and i never received a refund despite contacting support. this time, the container that came with the kitten food was missing. i tried calling and using chat support, but nothing worked. i’m honestly done with swiggy’s poor service. very disappointing and frustrating.",1,NEGATIVE,0.9995324611663818,16
0760017f-e229-42f5-bcc7-77a68996b54a,this is the bad app if in case some working as a delivery job in swiggy they did not give orders in your zone and they're giving low incentives and if in case they resolved ur problem after five days they will change,1,NEGATIVE,0.9998114705085754,47
82a89e51-ada2-4b78-842c-cf36e7b35af3,waste app they have taken my full amount as cancellation fee for instamart items,1,NEGATIVE,0.9997275471687316,7
ea7fa1e7-4964-4433-80df-550861f56af9,"at hyderabad swiggy is trying it's best to deliver food on time despite heavy traffic and bad weather but the choices of restaurants in certain areas is definitely not good . these restaurants as per the orders do not fare well with the menu they show and the final food item they prepare and send through swiggy is just pathetic and generally gives a feeling of getting cheated !!!!!....therefore , kindly do not be lenient in your services from cheap and shady restaurants .",3,NEGATIVE,0.9994717240333556,-1
eb8843f9-96e7-4a86-bcf1-5ae94d918e15,was supposed to deliver in 18 mins however still not picked from the restaurant,1,NEGATIVE,0.9973530769348145,5
929bcb79-eb4c-4c45-a444-44dee02c2411,bakbash app hai koi refund nahi milta order cancel hne bar order khud cancel karte h or refund v nahi dete 😡😡😡😡,1,NEGATIVE,0.9996091723442078,0
e175e3ac-64ad-4ba4-9f3e-ee604505cb94,"i had a very disappointing experience with swiggy while ordering from mad over donuts. swiggy asked me to pay ₹604, including taxes, platform fees, and delivery charges, for a donut box. before placing the order, i checked zomato and created a box with even more expensive donuts than the ones i had selected on swiggy. after applying discounts, the final amount came to ₹540.98, and i was also able to add an extra donut worth ₹89. the price difference was too significant to ignore. use zomato!",1,NEGATIVE,0.9958177208900452,-1
30fe4107-48b4-4aef-aee5-deb4fb922cae,"minimum 1.30 minutes waiting for order in short distance,",1,NEGATIVE,0.9821454286575316,-1
e14e76f2-90dd-41fb-b445-71ab91e6a18a,did not attached the coupon on my order ordered at 116 and showing 156,1,NEGATIVE,0.9983160495758056,14
ed3a540f-1fdc-452a-925e-fbb191bd116c,this app is full of scam i have order my item which price is 80 and order 7 of them but they gave me one item and they just steal the price of 7 items which which total bill is 444,1,NEGATIVE,0.9981001019477844,7
70c8f662-f16f-4791-8645-fdcf32b2f1b2,very bad help center support system,1,NEGATIVE,0.9997735619544984,3
cd4c5534-f158-475f-8c2d-95e97511ea42,a lot of delivery drivers have been intentionally avoiding deliveries and making their phones unavailable to calls from both the customer and the customer service. they are collecting the order and having it for themselves. swiggy customer service wont give me anything more than a refund. which is a shame. hours wasted waiting for food just to receive nothing and left starving.,1,NEGATIVE,0.9995193481445312,-1
03a53a3a-d497-4662-8e2c-e2dbcdb9e63a,"good service, good customer support & overall a good experience. i did have a few issues with them during some of my orders but most of the time the service provided by swiggy was just awesome! great app, i highly recommend swiggy! 👍🏽👏🏽 since the new restriction of minimum bill amount of ₹1000 put on dinecash the dineout feature has become less useful. additionally the dinecash expires in just 14 days... this is too short of a period... it should be valid for 90 days instead of 14 days.",3,NEGATIVE,0.8575149178504944,6
40da4354-6965-4da8-af65-17da9a826252,"😡😡😡if possible. i would rate it -10 stars.. pathetic service. was told to wait for an order for 45 minutes, which extended to 1 hour and later extended to 1.5 hours. and order got cancelled in the end. had to skip lunch for this. very bad experience with swiggy. happened 2 times. earlier it was fine. but now it has become pathetic. unusable!",1,NEGATIVE,0.999708354473114,-1
0aa9bcf3-c67d-4428-904d-fadee62232c8,ghatiya service. no coustomer support. new apps are much better.,1,NEGATIVE,0.9978413581848145,1
321f9307-a028-4d0b-bbcd-da7ce134a6ff,sir..in hotels and restaurants where we order through swiggy...are either put hot rice like biryani in plastic black colour container box ..and heating the biriyani with plastic box ..to serve hot..,1,NEGATIVE,0.9942067861557008,6
02c4b51c-0b39-46d9-b2b9-298ccdc582d2,"they mark up the price by almost rs. 100. then add gst, delivery fee",1,NEGATIVE,0.8958616256713867,33
10b69e6c-881a-4ddd-913a-37bb6ffb4e30,bad if incase order cancel ❌ that ammount will not refund (return) bad experience,1,NEGATIVE,0.9986249208450316,2
32b2e149-e783-41ac-a6e1-3a611443aa6c,3rd class service. not a responsible service after placing the order. they just take there money and no response.,1,NEGATIVE,0.9997230172157288,-1
60f99bdf-c8ee-42da-baf7-a3e3d38f800b,very bad the delivery is so late,1,NEGATIVE,0.9998205304145812,4
ec45a233-d231-4521-9eb6-4a3a493554d5,cheater company payment pay not received order froud app,1,NEGATIVE,0.9983890056610109,7
b24e0ead-6f79-44f0-86bf-a14af2556397,worst service i ever met. delivery boy didn't reach to my place and didn't deliver my food. but swiggy canceled my order and forfeited whole payment made by me without asking. i mailed for refund but even after one day no refund issued. this company is just looting the money from the customers..,1,NEGATIVE,0.9996976852416992,-1
2da80fa6-1abb-4d68-890f-2067e26e570b,delevery money charge bohut hey,2,NEGATIVE,0.9180015325546264,-1
76d4ba37-948d-4537-b37e-075ea8251e7c,very worst experience . i didnt expected from swiggy. i ordered since 12.40 its almost 2.15 when i received my order,1,NEGATIVE,0.9997655749320984,-1
b22f069e-fcc6-491f-b637-e30873503e9d,worst support care members i have seen here they won't provide proper support/resolution and they say they have done it and will close the conversation.,1,NEGATIVE,0.9998010993003844,3
35f57d6c-d5a6-4758-bf8d-3ca64f74b98d,cheaters. took money and did not deliver the food . missing an item and did not even refund the amount. waste app unable to contact any executive to sort the issue.,1,NEGATIVE,0.9997962117195128,44
2897937b-1435-4a0c-9868-18007a69ef35,"i am extremely disappointed with the way my recent domino’s order was delivered and, more importantly, with the way my complaint was handled by swiggy. my order took almost 2 hours to arrive. during this time, i repeatedly attempted to contact customer support, but i was repeatedly told there was a technical issue, calls were ended, and i was directed between different agents without any meaningful assistance. the domino’s store number provided was also switched off.",1,NEGATIVE,0.9997139573097228,8
a96661cd-ae40-4df3-a934-61f2c4a0bfae,very bad policy of this company. this company totally take advantage of india food rules which are very bad. i mistakly order other dish then i go in help to cancel . so in cancelation fee will be dedicated whole amount which i pay for that dish,1,NEGATIVE,0.999488353729248,21
5368b1dc-e909-40db-959d-3c4d21b83048,my refund money not reaced in my bank account it's so much bad service.,2,NEGATIVE,0.7590994834899902,2
01871f35-54dc-43c1-97f2-39aaa6e6e5cd,ghatiya service pura chorder hua phool,1,NEGATIVE,0.9756913781166076,0
2adc344a-2a6d-48c6-a07a-aadc65e9daa0,order kelelya items paiki ardhe missing hote..ani payment adhich kelela hot.. helpline la contact karun hi refund milala nahi missing itemcha.. faltu service ahe,1,NEGATIVE,0.9994719624519348,0
45400b23-2a36-421a-8b71-09c4656d86db,"swiggy showed a ₹125 off flavorful coupon, but it disappeared due to a glitch, so i paid ₹125 extra. refund the extra amount",1,NEGATIVE,0.9993940591812134,11
36efa17c-9003-4043-8f40-7a9d3399b8f0,it delivered the totally destroyed cake and didn't refund or replaced i just hate is app and this worker,1,NEGATIVE,0.9994717240333556,28
62a16926-faa8-4663-bb5f-09c7e3d565d4,bhuti aacha he fast delivery ho jata hen per vo chash on delivery ek hi bar. deta hen baki ka online payment kar na pad ta he ❤️❤️,5,NEGATIVE,0.9820101857185364,0
2b240e67-2328-4f68-bb1e-fde7c60856c2,i don't like this app because i can't get my exact order and items also a not good at taste of any items,1,NEGATIVE,0.9994215965270996,-1
7e485a77-0f45-4820-b964-80a1cc3ba7e1,"very disappointing instamart experience. yesterday, noice kaju katli 200g was showing for ₹39 on my nearby instamart. i tried ordering, but the assigned store was closed. i then checked from another location covered by a different store, where the same product was ₹199 and sold out. today, my nearby store is open, but the ₹39 offer has disappeared and it's no longer available at that price. i understand prices can vary by store, but this feels extremely misleading and play with emotions",1,NEGATIVE,0.9992108345031738,16
99a369b8-f002-43d3-b396-b4b38bda8dbe,waste app my food rate is low but the delivery charge is tooo high it's spam app to download it,1,NEGATIVE,0.99933260679245,10
aca77600-f33d-4d41-be39-1bf35c2b667a,not the one to write reviews but recent experiences while using swiggy for ordering food has been horrendous. the orders are delayed everytime. there is no proper customer support . moreover they levy cancellation charges on you for something that is their fault if you ask for cancellation.,1,NEGATIVE,0.9996819496154784,6
68ac5729-f2b8-44aa-aaa5-6fa0d49c20f0,not able to sort by price...very irritating,1,NEGATIVE,0.9998087286949158,-1
e5adef05-9076-47b5-bab0-ca51eaf9df6c,tasered lasered me using phone (pizza hut sakchi jamshedpur hno 300) under guise of giving raytings upon force pretend beg and taking picture of my rayting with her phone with taser laser piercing my chest near 2 pendants and causing scite pain and injury for minutes until i made excuse and got rid of her.. she came 3 x earlier while swiggy order pending for 45 min yesterday!,1,NEGATIVE,0.9944422841072084,-1
be36e84f-ce0b-4604-b7cc-8dbbc5cb985f,i order 1 plain dosa worth rs 125 and some of the issue i cancel it i pay the money on upi but my 125rs of amt not refund to me. so guys it's the big problem for using swiggy,1,NEGATIVE,0.9988701939582824,9
c7d4db4f-409c-41a0-92ea-73e206a5b261,very bad experience. we had odered food in train 5 hours ago before the station but the order was still delayed. we were so hungry and we had no other money so we asked for refund. they said 2 hours and even after 12 hours refund has not been done. we are so doomed,1,NEGATIVE,0.999416708946228,-1
0febd6ec-16ee-4b3d-b67e-3789679b7356,full of fake delivery timings i have edited this review because after giving order its too late this time for 30 mins delivery time already taken 1 hour still waitinggg...swiggy is not doing well this time ..its time to switch another app,1,NEGATIVE,0.9997721314430236,-1
c3155f06-c24b-498e-802a-9e6b71ec34a8,"worst service ever. i ordered an item that was supposed to arrive within 11–15 minutes, but it took more than 45 minutes to arrive.",1,NEGATIVE,0.9996054768562316,22
acd2e14e-27b9-414d-910f-6942bfe433f7,very bad experience with swiggy,1,NEGATIVE,0.9997809529304504,26
5b5f8d44-6475-4365-b2ad-122cfc10c927,"customer service with that annoying bot is useless. i don't have who is stupid enough to bring up these kinds of bot in customer service, you better call it customer disservice. took 50 min to deliver something that was promised to be delivered within 15 mins",1,NEGATIVE,0.9997840523719788,12
1f7e2292-aaf5-4ddb-bbef-da0dd2bf7303,"this is evil app they add delivery fee, handling fee, surge fee, rain fee etc etc without informing end user its hidden and its hidden and not easily visible. i had placed orders and later realized that even after ordering more than 500 worth they charged so many fees. worst experience with instamart.",1,NEGATIVE,0.9997573494911194,7
e448a630-24a7-4fa7-a6c1-7f22da42920d,no support for customer they just need money i ordered a chocolate cake recieved cheap quality cake with some white cream spoiled complete birthday vibe. when i complained on app no response. very bed service.,1,NEGATIVE,0.9992125034332277,28
4349948b-75b3-445e-b59b-28e2f17e2333,worst delivery experiences with empty promises. their promise of delivery time never works.,1,NEGATIVE,0.9998204112052916,22
3f952ac7-a3d2-4361-9072-9f5b084bafcc,"⚠️ warning before using swiggy. ⚠️😡 i paid ₹332 using amazon pay balance for a cancelled order. 💸😠 swiggy charged all my money and left me with no refund. 😤💔 when i contacted support, they kept repeating their policy instead of clearly explaining my case. 🗣️🤷‍♀️ before you confirm a cancellation, carefully check the refund amount. 🧐✅ if it shows ₹0, you could lose your entire order value. 🚫💰 very disappointing customer service. 👎😔",1,NEGATIVE,0.9997617602348328,9
50302682-efe7-4080-8e35-fbcda5016513,"very disappointed with the product and the support from swiggy instamart. i purchased a boat rockerz 255 pro+ on 20th may 2026 through instamart. the product was used very rarely, but now it has completely stopped working. it is not charging and does not turn on at all. i have already tried contacting customer support, but i am not getting any proper response or resolution. since the product is still under warranty, i expected better support from swiggy instamart. please look into this issue a",1,NEGATIVE,0.9989135265350342,-1
c83e4e0e-0ecf-4cee-83f7-29fdbad16e58,"god only knows why their customer service team even exists. note to the swiggy team - don't reply to this message asking me to reach out to you with the issue details. if you want to address the issue, please reach out to me.",1,NEGATIVE,0.9892423748970032,31
66de1521-7de6-45cb-813f-95ba74580552,never on time. they write delivery time and exceed by double or more time & this is not 1 of experience. partner will not b assigned until almost when the expected deliver time is over or exceeded. later partner wil b assigned but it wud show preparing order at resturant. partner wil not respond to the calls and whenever u get the order the partner wud say he never received any call. swiggy support wud only say we will resolve on priority. under no condition a cancel / refund option given,1,NEGATIVE,0.998651921749115,8
7a8fa4a2-9003-4a0a-9332-9cc3d00033fd,last week an order was delayed that and i had ordered 2 different items from the same restaurant and they sent me same items twice. to compensate that swiggy gave a coupon to compensate and to use at the same restaurant within 7 days which won't work as every item on the menu is discounted so that you can't use any coupons and the customer care will keep bluffing you with apologies and false assurances. seems like a fraud.,1,NEGATIVE,0.999637007713318,-1
41830bcd-3f73-484c-b34d-c2186d9a147d,pathetic delayed service.. takes extra money in name of fast delivery & is always late,1,NEGATIVE,0.999721109867096,4
1113d3a2-b4be-4415-bd25-97135413dc46,"order placed on 11 august at 11.45pm from one restaurant, delivery partner is not responding to call, so i had called to restaurant and i came to know food has been ready by 12 am, delivery partner has not reached. i had called to customer care about my order for 3 times, but no use they are helpless. please don't use such waste application.",1,NEGATIVE,0.9970428347587584,5
0f509924-bbcc-4e7d-9b64-4aeccef377da,swiggy chat support (ai) is useless,1,NEGATIVE,0.9998103976249696,12
74dac0e6-0eb5-4620-a3a4-71bd3900c9d8,"one of the worst services ever. i ordered food at 10:54pm. waited untill 12:20am. tried connecting with swiggy associate was not responding to call. support team said, they will assign another associate, but they later cancelled the order without any communication. those who order food after 10:00pm. please be careful. or else you have to sleep hungry with empty stomach.",1,NEGATIVE,0.9997696280479432,-1
b0a3ed23-eaaa-4c28-99df-f42cb27c42a7,always worst behaviour application,1,NEGATIVE,0.999793827533722,1
ebb673d1-bbed-440d-8bea-c5f97ea7a909,worst experience ever i ordered food late at night but my order status was stuck on your order is being picked up they wasted more than 3 hours of my time and then suddenly cancelled my order by the time they cancelled it it was already too late and there were no other restaurants available for late night delivery on swiggy i had to go to sleep without food that night absolutely terrible experience swiggy seriously needs to improve how they handle delayed and cancelled orders,1,NEGATIVE,0.9997727274894714,-1
233fbbb3-4e0d-463b-b29f-9aa0e90632ab,"my experience with this order was extremely disappointing. first of all, the delivery was significantly delayed, which resulted in the food arriving cold and not in proper condition. the packaging was also not up to the mark, and it seemed like the order was not handled properly during delivery. the food quality was far below expectations. the taste, freshness, and overall quality of the food were disappointing, and some items did not seem fresh at all. on top of that bad app don't try it.",1,NEGATIVE,0.9998038411140442,-1
0a11ae1c-8204-4e50-bbb9-451e4a4aff89,"very bad experience. food quality was very bad, food portions was very little, customer service is very bad. they took 2 hours for my complaint and did not resolve it and disconnected call in b/w. very bad experience. do not use this app rather use zomato much better service really.",1,NEGATIVE,0.9997901320457458,13
5a845138-1999-413a-a823-065d84fabd25,"all recent food deliveries required me to reach for help, as almost all the orders had issues with either items or delivery. and swiggy refuses to refund for incorrect delivery and just simply tells you to review the restaurant accordingly to ""help serve better in future"". how does that help with the current issue where the customer paid for an item and didn't get the money's worth! that's equivalent to choosing cod, not paying on delivery, and saying rate me bad. swiggy: will you take that?",1,NEGATIVE,0.9995241165161132,-1
d0838685-d9cf-4c55-ae30-e643d7ffa209,"worst customer service experience. i received rotten tomatoes, and despite raising a complaint, i neither received a refund nor a replacement. extremely disappointing.",1,NEGATIVE,0.9998067021369934,24
93c10dad-8685-4598-b6fa-8a9f81435273,can't find zero star.. worst service,1,NEGATIVE,0.9998086094856262,-1
c2557206-7cd3-4fcc-9a0a-35ab4d17ae4c,cannot use the app anymore after accidentally tapping on scenes. i don't want any freaking scenes,1,NEGATIVE,0.9996071457862854,20
da85d455-8da7-42fd-85c6-fb716182e5b3,worest app here lot of scams are there customer care not available to solve the solution,1,NEGATIVE,0.9995031356811525,7
c432afa4-f27d-4f3d-b087-258c03554a40,poor delivery service 1 order needs 1 hr+ time 😂 i suggest to people they purchased by themselves not to depend on this delivery service.,1,NEGATIVE,0.9994169473648072,-1
fab1ed91-a2cd-4df4-8b8f-5c72f2a0ecc3,useless app no customer service response their chat agents not reply on time there is no call option their delivery partners cancelled the food delivery according to their mind no transparency no proper way of getting refund just wasting the time and money going to uninstall this useless app,1,NEGATIVE,0.9997854828834534,-1
92eeeade-38a6-4f36-96db-d816b6490270,"thieves, scammers. the delivery man took the money to exchange it and did not come back stole my money. i wrote to them, i called them, they promised to return it, they didn't... worest app",1,NEGATIVE,0.9717954993247986,7
a03f7877-13c2-4ff4-b36a-60c6de407df9,"disappointing experience – very slow service i had a really frustrating experience with swiggy. the app initially showed that my food would be delivered in 40 minutes, but instead, it took over 1 hour! the delay was without any proper update or communication, which made the situation even worse. as a customer, timely delivery is the most important thing, and this kind of delay defeats the whole purpose of ordering online. swiggy really needs to improve their order accuracy, delivery timelines,",1,NEGATIVE,0.9998131394386292,8
619cfcd5-b674-4b92-beb9-2d6650b04037,"ordered amul tricone chocolate gold and dark chocolate,both were melted around,frozen in the middle,cone was softened and very sensible to hold and when contacted the help and shared the photos of the issue, there was an automated message being shared stating "" they are unable to validate my request"" and finally ""the customer should pay for the things ordered and if received damaged items, the customer himself should compromise as if we have offered food for free"". swiggy shouldn't do this.",1,NEGATIVE,0.9985116124153136,28
662ada5d-53d5-496c-bece-ef05735d76e3,worst customer support ever i placed an order they didn't deliver it and marked as delivered i tried to connect with customer support they closed the chat without any resolution,1,NEGATIVE,0.9998038411140442,-1
95f41684-9b16-40b1-8eb5-7a6fdda16e46,2 hours taking to delivery the food and when i am asking the delivery person man is saying my order was in police control room. when i msg to the help section the man is saying if i take the order he will give me food voucher of some rupees and the still will take more 3 hours . if you are so hungry and need food early don't believe in swiggy. it's the worst became now.every time i got the food delivered the delivery person ask me directly for tip.... pathetic......,1,NEGATIVE,0.999750554561615,-1
6d93e586-5a1f-4076-b78c-0d5bb16907e4,late delivery and not a good service,1,NEGATIVE,0.9997997879981996,4
6c06bef4-f481-4af9-aca5-31d3f05b276c,worst application there is no immediate response please don't buy this any product from here every product they send is unmatcheable and expiry also,1,NEGATIVE,0.999788224697113,38
5f4a5ed5-9b87-4155-bec5-efa6d2655ead,swiggy instamart located in bhera enclave paschim vihar is delivering expired products beware dont fall for their schemes and offers its all expired and low quality stuff,1,NEGATIVE,0.997670829296112,38
e3cdecdd-5b08-4f94-8bb7-a5f9b14cc212,worst app to order i ordered food but it was not delivered as i ordered and after chatting with bot it refunded me less than it charged.......uninstalling right now better ll order from zomato,1,NEGATIVE,0.9994390606880188,-1
84706467-e20e-413b-a65a-15d0c32684a3,worst.. ordered item cant be reciven in full quantity... some items in order are missing everytime ordered... this is reduculas every time is the same problem realy its very disgusting. its the 3rd time i ordered and i got wrong... ill never be ordering it again zomato us better than swiggy in every concept... zomato takes time bt delivery is better then swiggy.,1,NEGATIVE,0.9997493624687196,13
a75f4900-b709-40d6-a191-297d55940772,bahut hi ghatiya service hai aapka. 1.30 ghante ke baad cancel karne ko bola aur cancellation fee bhi kat raha hai. court me milna hoga kya mahasay,1,NEGATIVE,0.9918575882911682,0
c9e12b42-71c6-4a36-9812-acfc052992b7,"don't order food from swiggy .. orders are not delivered on time .. they assign you to ai chat box for complaining .. very bad experience.. one delivery guy , making multiple deliveries... your charging each customer for delivery charges.. it is 11 th august 2026, ordered food around 9.15 pm from restaurant hardly 10 minutes from my place. got delivery at 10.15 pm.. very poor service...food delivered absolutely cold 🥶",1,NEGATIVE,0.9997643828392028,5
d7970a93-1fbd-41b9-9cdb-ebd895ac2512,very bad...dint even select payment but order has been booked,2,NEGATIVE,0.9993763566017152,-1
80f7a399-6547-462c-aaf9-0181edc9d31e,"pathetic service, the rider spilled the entire order and flee the scene",1,NEGATIVE,0.9995689988136292,-1
a2cd558f-58da-48b8-852d-0117a2fd663a,"⭐️ 1 star – poor customer support very disappointed with swiggy’s customer support. i raised a genuine issue and clearly explained that there was no fault from my side, but instead of properly reviewing the complaint, i received a generic response saying that a refund could not be provided. what’s worse is that customer support has now stopped responding altogether. no proper explanation, no meaningful resolution, and no response to my follow-ups.",1,NEGATIVE,0.99970680475235,31
3ebf1544-1d2e-48bd-ac29-62794287c1a8,ordered bread from instmart.had fungus and insects.customer care only said we regret.,1,NEGATIVE,0.9932515025138856,21
96d6f817-c310-47b3-86e0-f2000badaa3a,"i placed an order delivery partner pickup and absconded, not lifting my calls and the swiggy team was also not able to reach him. the customer support team simply said we can refund the amount, will they refund the time and hunger and patience?",1,NEGATIVE,0.99978369474411,-1
9786bb58-6b9e-479f-9d38-c17f49d30f7b,"worst ever customer service ever, delhi swiggy help is the worst. if you are in delhi i recommend choosing some other delivery apps like zomato the food is even cheaper there",1,NEGATIVE,0.9998032450675964,-1
80eb8d96-dcfc-4071-a31f-084216cca30e,not good delevery and service for costumer,1,NEGATIVE,0.999696969985962,3
d091264c-b524-4d00-939f-b185ac4d5b32,should at least show the estimated time its completely inaccurate,1,NEGATIVE,0.9993355870246888,4
9af545cf-5ffa-41cb-85bf-80b1360c8cdf,taking too much time to deliver,3,NEGATIVE,0.9997186064720154,-1
5fa7a7e4-c27c-4a3d-9e43-6400a4289bd2,very bad service 1 ghanta se wait ⏳ ho raha hai abhi tak delivery nhi huaa 9:25 ko 7 min mai delivery hogi lekin 9:38 ho gaye ab 6 min dikha raha hai ❌❌❌❌,1,NEGATIVE,0.999460518360138,0
e830ce7d-2c5f-49bc-8514-61a36ee3e771,"all they have is many restaurants , new offers on daily basis specially on a very cheaper rate. when you order something they will ruin your expectations then your taste buds after this if you are expecting a fair decision after consequences whatever happens to you regarding your food issue or food delivery issue all they had to say is we can't help in this situation rate restaurant totally worst experience with swiggy",1,NEGATIVE,0.999467432498932,-1
5a607816-227a-4103-9c50-7c4486951f1a,"this is absolutely unacceptable. the delivery executive has clearly mishandled my order and falsely claimed that the food was spoiled, then told me to contact the restaurant himself. he is now not answering my calls, and i have been left waiting for almost an hour with no proper resolution. what is even more frustrating is swiggy’s customer support. i have repeatedly tried to contact support, but nobody has called me back, nobody is answering, and there is absolutely no effective assistance.",1,NEGATIVE,0.9997590184211732,6
58b206a0-805d-47a4-8746-83aa1fd33728,number 1 worst app this because the 79 veg biryani not there why why i want to 79 veg biryani i am not eating at night till morning because of swiggy why why tell,1,NEGATIVE,0.9997828602790833,-1
fd2d6e8c-2f27-4610-9219-cfe4c6aa69ba,no cash on delivery is available at the movement,1,NEGATIVE,0.9992326498031616,25
715dd90a-1f52-46f1-b5a5-060935dfe999,"ordered food which shown 30mins delivery time, food came after 95mins, when asked delivery person told order was clubbed with another order which was far away from my place and in opposite directions. food was cold we finished our dinner before food delivered customer care representative offered small tip for their blunder, i insisted for full refund, but didn't not get anything",1,NEGATIVE,0.9992119073867798,5
f462f62f-c9ee-42ca-b3ec-ef59fab0f2fa,"what is the purpose of ordering food from food delivery apps, if i need to cook my salna at home. atleast you could have mentioned no side dish or gravy included.will you people eat food without side dish. how it's not your fault. packaging is not sealed, stale parotta. at least if your food tastes good i would have not escalated this issue further. horrible experience from your side and app.it's better for me to uninstall my app. good bye.",1,NEGATIVE,0.9973592162132264,10
40156141-592a-45dc-bae2-233bf4f8e24d,worst food delivery app. the order initially shows it will take 45 mins to reach. then they take time to find the delivery partner and when delivery partner is assigned they take multiple orders which extends my delivery time to 1 hr 30 mins. they don't value for our time and money. such a big network can't hire more delivery partner.,1,NEGATIVE,0.9996674060821532,-1
4afa5482-94ea-4b20-bf7b-53514a4865ce,"very disappointing experience with swiggy. this is not the first time i’ve faced this issue—my order was delayed for almost an hour with no delivery partner assigned, while the eta kept increasing. this has become a repeated issue and is extremely frustrating. swiggy seriously needs to improve its delivery and customer support.",1,NEGATIVE,0.9997124075889589,8
3fb6a510-804f-4c4a-b56b-3c8f3a3c0472,"this shows delivery partner will pick up the package by 5mins but for last 10 mins, showing as 5mins. if you can't delivery in time. don't try tool the customers with fastest delivery also dont advertise misleading",1,NEGATIVE,0.98646879196167,4
748a5e6f-cddc-48db-8a26-befce54cf901,"not worth of money as delivered, charged more...and delivered item quantity less.",1,NEGATIVE,0.999768316745758,17
0967fa11-8e85-4174-998b-883762298f2e,"worst online ordering app as i have clicked by mistake for order i want to cancel the order but the swiggy app tells the order is preparing as i have make cancellation just another sec but the cancellation process is worst i am deleting this app , worst app",1,NEGATIVE,0.999810516834259,2
4058b018-17bb-4179-8b7c-ee1067e5d7b2,delivery always late and pathetic customer care as all ai responds.. they don't understand anything just reply with automated msgs again and again..,1,NEGATIVE,0.9997069239616394,4
f1368912-67b4-42c2-be45-19b19c6dd3ac,"changing my review for swiggy it was a great app for past few month they are charging more than expected basic fees it too much, i spoke to resturant they told me swiggy charges all the extra charges and then it charges customer again with the same gst and packaging charges which makes the price even higher even after adding discounts. there is no more customer satisfaction. what's the point of swiggy one the benifit are worthless.",2,NEGATIVE,0.9995823502540588,6
4b525675-b7c3-4edc-95f9-32002b7e5ef1,refund option which they give is a time taken process and it's very late process upi option is removed and it is making a hassle swiggy partners on cod take extra amount than the usual bill,2,NEGATIVE,0.9995580315589904,2
